0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.5250099897384644,0.06652127206325531,0.26926007866859436,0.5012112855911255,0.3722580671310425,0.4788298010826111,0.0908195972442627,0.28376632928848267,0.3812202215194702,0.35750579833984375,0.6654342412948608,0.5590352416038513,0.28554990887641907,0.10629141330718994,-0.00900757685303688,-0.005152888596057892
0.5248042941093445,0.06660005450248718,0.2689974308013916,0.5010951161384583,0.3724081218242645,0.47848987579345703,0.09080059826374054,0.283331036567688,0.3815394341945648,0.3570677936077118,0.6662687063217163,0.5588014125823975,0.285297691822052,0.10622095316648483,-0.009574078023433685,-0.006370581686496735
0.5253058075904846,0.06652005016803741,0.2695128321647644,0.5013388395309448,0.3719002902507782,0.47916465997695923,0.09085319936275482,0.28397834300994873,0.3807499408721924,0.3579355478286743,0.6646273732185364,0.5592342615127563,0.2856382727622986,0.10626380890607834,-0.00858604907989502,-0.004250459372997284
0.525017261505127,0.06655377149581909,0.26927366852760315,0.5011674165725708,0.37219154834747314,0.4787784814834595,0.09080880135297775,0.28362932801246643,0.38112467527389526,0.35745638608932495,0.6654803156852722,0.5589731931686401,0.2854839563369751,0.10624539852142334,-0.009152255952358246,-0.005494378507137299
0.5251189470291138,0.06661605834960938,0.26925551891326904,0.5011584758758545,0.3721689283847809,0.4786949157714844,0.09080706536769867,0.2833147346973419,0.38121628761291504,0.35730117559432983,0.6663731336593628,0.5588685274124146,0.28536492586135864,0.1061977669596672,-0.009425152093172073,-0.006102286279201508
0.5252043008804321,0.06660373508930206,0.2692553400993347,0.5012059807777405,0.37204185128211975,0.4788031578063965,0.09083782136440277,0.2834419012069702,0.3810942471027374,0.3574373126029968,0.6660165190696716,0.558941662311554,0.28538259863853455,0.10619544237852097,-0.009204808622598648,-0.005594067275524139
0.525139331817627,0.06648825854063034,0.2693440020084381,0.5013081431388855,0.3721384108066559,0.47904396057128906,0.09085223823785782,0.2840248942375183,0.3810172975063324,0.3577994406223297,0.6646641492843628,0.5591973066329956,0.2856212854385376,0.10631135106086731,-0.008648313581943512,-0.004339754581451416
0.524890124797821,0.06657284498214722,0.26913735270500183,0.5011522173881531,0.3723050355911255,0.47863340377807617,0.09079529345035553,0.2835378348827362,0.3812364339828491,0.35733211040496826,0.6654654145240784,0.5589271783828735,0.2854030728340149,0.1062268540263176,-0.009294942021369934,-0.005789332091808319
0.5249784588813782,0.06653076410293579,0.26928290724754333,0.5012630224227905,0.37234315276145935,0.47879278659820557,0.09082910418510437,0.28380677103996277,0.3813800513744354,0.3574830889701843,0.6654611229896545,0.5591017603874207,0.2855979800224304,0.10631181299686432,-0.008999757468700409,-0.005137309432029724
0.5248706936836243,0.06656187772750854,0.2689044773578644,0.501190721988678,0.37233689427375793,0.4786384105682373,0.09084846079349518,0.2836192548274994,0.38145917654037476,0.35728201270103455,0.665634036064148,0.558944821357727,0.285351037979126,0.10625379532575607,-0.009185843169689178,-0.005434788763523102
0.5249895453453064,0.0665578544139862,0.26932433247566223,0.5011520981788635,0.3722839057445526,0.47870755195617676,0.09081050753593445,0.2835695445537567,0.3813382089138031,0.35733383893966675,0.6659466624259949,0.558950662612915,0.2855289578437805,0.10626978427171707,-0.009294934570789337,-0.005827426910400391
0.5246331691741943,0.06652817875146866,0.26890984177589417,0.501148521900177,0.37261834740638733,0.47849196195602417,0.09081926941871643,0.2836727201938629,0.38181281089782715,0.35709476470947266,0.6658099889755249,0.5589392185211182,0.2854599356651306,0.10632643848657608,-0.009343963116407394,-0.005812659859657288
0.525300145149231,0.0664725974202156,0.26954910159111023,0.5014657974243164,0.3720877468585968,0.47925490140914917,0.09089674055576324,0.2842923700809479,0.3810729384422302,0.3580484986305237,0.6645547151565552,0.5594100952148438,0.2858045697212219,0.10636826604604721,-0.008253481239080429,-0.0034692585468292236
0.5250484943389893,0.06657404452562332,0.26926562190055847,0.5011746287345886,0.3722277879714966,0.478729248046875,0.09081879258155823,0.2835179567337036,0.38125911355018616,0.35736560821533203,0.6659218072891235,0.5589455962181091,0.28545260429382324,0.10624248534440994,-0.009274881333112717,-0.005761623382568359
0.5248664021492004,0.06654736399650574,0.2691240608692169,0.5012069344520569,0.372470885515213,0.4786471128463745,0.09081713110208511,0.2836526334285736,0.3815743029117584,0.35727962851524353,0.6659337878227234,0.5589958429336548,0.28550875186920166,0.10630928725004196,-0.009244110435247421,-0.005635976791381836
0.5250526070594788,0.0665079802274704,0.26928478479385376,0.5013040900230408,0.37223875522613525,0.4789418578147888,0.09084504842758179,0.2839394211769104,0.3811813294887543,0.3576749861240387,0.6648913621902466,0.5591726303100586,0.2855868935585022,0.10630770027637482,-0.008798036724328995,-0.004663519561290741
0.5251687169075012,0.06652873754501343,0.2694447338581085,0.5012987852096558,0.37220942974090576,0.47895491123199463,0.09082868695259094,0.2838307321071625,0.38115525245666504,0.3576655983924866,0.6654911041259766,0.5591418743133545,0.2856391668319702,0.10630781948566437,-0.008882701396942139,-0.004892438650131226
0.5389119386672974,0.07365220785140991,0.3252160847187042,0.5103465914726257,0.3629090487957001,0.5154082775115967,0.09155618399381638,0.2912633419036865,0.4002564251422882,0.41154569387435913,0.6232790350914001,0.5595271587371826,0.28716936707496643,0.12511323392391205,0.3816581070423126,0.907183825969696
0.5262314081192017,0.06648777425289154,0.26983585953712463,0.5016998648643494,0.3708461821079254,0.48020660877227783,0.09099382162094116,0.2844874858856201,0.3793887197971344,0.3590731620788574,0.6623661518096924,0.5597620010375977,0.28570497035980225,0.10618873685598373,-0.007682126015424728,-0.0021712779998779297
0.5249952673912048,0.06654414534568787,0.2692509591579437,0.5012136697769165,0.37233760952949524,0.47875791788101196,0.09081920981407166,0.2836584150791168,0.3814253509044647,0.35736706852912903,0.6660509705543518,0.5590111017227173,0.28556346893310547,0.10630539059638977,-0.009176351130008698,-0.005529463291168213
0.5389119386672974,0.07365220785140991,0.3252160847187042,0.5103465914726257,0.3629090487957001,0.5154082775115967,0.09155618399381638,0.2912633419036865,0.4002564251422882,0.41154569387435913,0.6232790350914001,0.5595271587371826,0.28716936707496643,0.12511323392391205,0.3816581070423126,0.907183825969696
0.5254451632499695,0.06651414930820465,0.26957112550735474,0.5014839768409729,0.37181639671325684,0.4793740510940552,0.09088024497032166,0.28417304158210754,0.38061797618865967,0.3582034707069397,0.6640809774398804,0.5594239234924316,0.2856934070587158,0.10627618432044983,-0.008316703140735626,-0.0036256909370422363
0.5251036882400513,0.06661771237850189,0.26919031143188477,0.5011426210403442,0.37212449312210083,0.4786883592605591,0.09082190692424774,0.2832844853401184,0.3811015784740448,0.3573290705680847,0.665903627872467,0.5588555335998535,0.2852790951728821,0.10616260766983032,-0.00946953147649765,-0.006189689040184021
0.5249407291412354,0.06659485399723053,0.2691787779331207,0.5011407732963562,0.37236732244491577,0.47859060764312744,0.09080225229263306,0.2833430767059326,0.3815433382987976,0.3571263551712036,0.6666624546051025,0.5588638782501221,0.2854258418083191,0.10625474900007248,-0.009556654840707779,-0.0063811540603637695
0.5389119386672974,0.07365220785140991,0.3252160847187042,0.5103465914726257,0.3629090487957001,0.5154082775115967,0.09155618399381638,0.2912633419036865,0.4002564251422882,0.41154569387435913,0.6232790350914001,0.5595271587371826,0.28716936707496643,0.12511323392391205,0.3816581070423126,0.907183825969696
0.5247028470039368,0.0665663555264473,0.2688910961151123,0.5011297464370728,0.3725278973579407,0.47847098112106323,0.09081950783729553,0.283509761095047,0.38172051310539246,0.3570619523525238,0.6660439372062683,0.5588716268539429,0.2853586971759796,0.10627473145723343,-0.00945199653506279,-0.006053358316421509
0.5254291296005249,0.0667063295841217,0.26931795477867126,0.5011781454086304,0.3719278573989868,0.47874897718429565,0.09084902703762054,0.2827922999858856,0.3811647593975067,0.35723626613616943,0.6671649813652039,0.5587607622146606,0.28513431549072266,0.10608046501874924,-0.009842906147241592,-0.007056809961795807
0.5250475406646729,0.06646750122308731,0.2692888379096985,0.5012817978858948,0.3722653090953827,0.47901397943496704,0.09083102643489838,0.28412333130836487,0.38113972544670105,0.3577606678009033,0.6647764444351196,0.5591888427734375,0.28571003675460815,0.10635584592819214,-0.008586067706346512,-0.0041961148381233215
0.5250126719474792,0.06657414883375168,0.26921510696411133,0.5011672377586365,0.372280478477478,0.47870439291000366,0.09080837666988373,0.2834568917751312,0.3813474774360657,0.35728973150253296,0.6662337779998779,0.5589187145233154,0.2854521572589874,0.10625367611646652,-0.009373631328344345,-0.005981624126434326
0.5249922275543213,0.06667175143957138,0.26903238892555237,0.5011716485023499,0.3724105954170227,0.47843503952026367,0.09082377701997757,0.28302741050720215,0.3816075623035431,0.35705578327178955,0.6666891574859619,0.558763861656189,0.2851027846336365,0.10616287589073181,-0.009739316999912262,-0.006685122847557068
0.5256757736206055,0.06676159799098969,0.269437700510025,0.5011481642723083,0.37167033553123474,0.47878021001815796,0.09083931148052216,0.28246957063674927,0.38076967000961304,0.35733193159103394,0.6671572923660278,0.558646023273468,0.2849518656730652,0.10596209764480591,-0.009967125952243805,-0.00739036500453949
0.5250592231750488,0.06655722856521606,0.2693542540073395,0.5012403130531311,0.37227845191955566,0.4787856936454773,0.09080781787633896,0.28364869952201843,0.3812204599380493,0.35748952627182007,0.6656172871589661,0.5590447187423706,0.28554388880729675,0.10626960545778275,-0.00912616029381752,-0.005452796816825867
0.5389119386672974,0.07365220785140991,0.3252160847187042,0.5103465914726257,0.3629090487957001,0.5154082775115967,0.09155618399381638,0.2912633419036865,0.4002564251422882,0.41154569387435913,0.6232790350914001,0.5595271587371826,0.28716936707496643,0.12511323392391205,0.3816581070423126,0.907183825969696
0.5248766541481018,0.06660564243793488,0.2691323757171631,0.5010702013969421,0.3723098635673523,0.4785226583480835,0.09079822152853012,0.2832784056663513,0.3814067840576172,0.3571076989173889,0.6662240624427795,0.5587887763977051,0.2853172719478607,0.1062014177441597,-0.009627949446439743,-0.006539106369018555
0.5251136422157288,0.06667983531951904,0.26896926760673523,0.5012566447257996,0.372401624917984,0.4783868193626404,0.09088774770498276,0.2829030454158783,0.3816170394420624,0.3571394681930542,0.666009783744812,0.5587688684463501,0.2848290205001831,0.10610844194889069,-0.009704705327749252,-0.00650748610496521
0.5249772667884827,0.06650741398334503,0.26928970217704773,0.501261293888092,0.37238606810569763,0.4788208603858948,0.09084297716617584,0.2839045226573944,0.38148075342178345,0.35748493671417236,0.6655821800231934,0.5591214895248413,0.2856649160385132,0.10635498911142349,-0.008927665650844574,-0.004956096410751343
0.5248649716377258,0.0666237324476242,0.269149512052536,0.5011118650436401,0.37247124314308167,0.4784635305404663,0.09078085422515869,0.2832738757133484,0.3816346824169159,0.35703980922698975,0.6667548418045044,0.5588135719299316,0.2853829264640808,0.10624179989099503,-0.00964760035276413,-0.006572753190994263
0.5249467492103577,0.06653273105621338,0.26923543214797974,0.5012159943580627,0.37241315841674805,0.4787260890007019,0.09082403033971786,0.28370359539985657,0.38153716921806335,0.3573329448699951,0.666054368019104,0.5590251088142395,0.2855888903141022,0.10632937401533127,-0.009170617908239365,-0.005506828427314758
0.5249030590057373,0.06652989983558655,0.26911458373069763,0.5012012124061584,0.37237033247947693,0.47872358560562134,0.09082049131393433,0.28372594714164734,0.3813975751399994,0.3573817014694214,0.665595531463623,0.5590044260025024,0.28550708293914795,0.10629954189062119,-0.00910390168428421,-0.005330294370651245
0.525023341178894,0.06661707162857056,0.26914143562316895,0.5011504292488098,0.3722285032272339,0.47861677408218384,0.09081597626209259,0.28332504630088806,0.3813103437423706,0.3572337031364441,0.6662154197692871,0.5588586330413818,0.2853213846683502,0.10619565844535828,-0.009451225399971008,-0.006133228540420532
0.5389119386672974,0.07365220785140991,0.3252160847187042,0.5103465914726257,0.3629090487957001,0.5154082775115967,0.09155618399381638,0.2912633419036865,0.4002564251422882,0.41154569387435913,0.6232790350914001,0.5595271587371826,0.28716936707496643,0.12511323392391205,0.3816581070423126,0.907183825969696
0.5389119386672974,0.07365220785140991,0.3252160847187042,0.5103465914726257,0.3629090487957001,0.5154082775115967,0.09155618399381638,0.2912633419036865,0.4002564251422882,0.41154569387435913,0.6232790350914001,0.5595271587371826,0.28716936707496643,0.12511323392391205,0.3816581070423126,0.907183825969696
0.5247381329536438,0.06659474968910217,0.26888883113861084,0.5011162757873535,0.3725082576274872,0.47844380140304565,0.09080621600151062,0.28337544202804565,0.38167768716812134,0.3570280075073242,0.6662871837615967,0.5588183403015137,0.285293847322464,0.10624482482671738,-0.009552396833896637,-0.006281472742557526
0.5254284143447876,0.06651215255260468,0.26969054341316223,0.5015303492546082,0.372061163187027,0.4792872667312622,0.0908830314874649,0.28416183590888977,0.38099411129951477,0.35809582471847534,0.664840042591095,0.5594497919082642,0.2857988476753235,0.10634640604257584,-0.008365858346223831,-0.0037481486797332764
0.5251729488372803,0.06659473478794098,0.2693357765674591,0.5012146830558777,0.37210091948509216,0.4788088798522949,0.09081503748893738,0.2834920287132263,0.3810249865055084,0.35750246047973633,0.6657325625419617,0.5589761137962341,0.28542065620422363,0.10620507597923279,-0.009192980825901031,-0.005587279796600342
0.5251864790916443,0.06659665703773499,0.26941782236099243,0.5012451410293579,0.3722366690635681,0.47879165410995483,0.09080329537391663,0.28348812460899353,0.3812573552131653,0.3574337959289551,0.6664018630981445,0.5590002536773682,0.2855367064476013,0.10625763982534409,-0.009243402630090714,-0.005719214677810669
0.525201678276062,0.06654395163059235,0.26939883828163147,0.5013463497161865,0.37210023403167725,0.47900182008743286,0.0908266231417656,0.28384220600128174,0.38089948892593384,0.3578016757965088,0.6648289561271667,0.5591908693313599,0.28556233644485474,0.10625657439231873,-0.008775956928730011,-0.004659630358219147
0.5250925421714783,0.06647653877735138,0.26940393447875977,0.5013026595115662,0.37227746844291687,0.4790177345275879,0.0908173993229866,0.2840511202812195,0.38109683990478516,0.3577769994735718,0.6648954153060913,0.5591984987258911,0.2857120931148529,0.1063501387834549,-0.008656907826662064,-0.004394978284835815
